tcgdex_id,poketrace_id,name,set,tcgdex_price,poketrace_avg_nm,total_sale_count,ebay_sale_count,tcgplayer_sale_count,platform_count,price_stability,freshness_days,liquidity_score,matched,set_slug,card_number,variant,rarity,image_url,lp_avg_price,nm_sale_count,nm_avg7d,nm_avg30d,price_trend,pack_score,has_graded,psa_10_avg,psa_10_sale_count,psa_10_avg7d,psa_10_avg30d,psa_9_avg,psa_9_sale_count,psa_9_avg7d,psa_9_avg30d,prev_sale_count,prev_scan_date,sales_per_week,dedup_reason
swsh10-TG04,019bff95-4415-71ab-8e61-988682bcf9b1,Frosmoth,SWSH01: Sword & Shield Base Set,2.31,0.63,338,16,322,2,2.5,1,49.8,True,swsh01-sword-and-shield-base-set,064/202,Reverse_Holofoil,Holo Rare,https://cdn.poketrace.com/cards/3bd5ab340513836b.webp,0.36,260,0.614,0.614,0,18.1,True,0,0,0,0,2.62,1,9.99,9.99,338,2026-03-11T08:58:38Z,,
hgss3-14,019bff7c-4505-7332-a33a-3007223b5c7e,Hariyama,Delta Species,1.82,9.47,124,46,78,2,1.5,1,49.8,True,delta-species,44/113,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/2eccaf159f81d510.webp,7.6,47,9.326,9.326,0,13,True,399.99,12,0,0,45,12,0,0,124,2026-03-11T08:58:38Z,,
dp6-45,019bff77-befc-77ae-b883-3c925be96f12,Vileplume,Southern Islands,1.77,84.79,576,174,402,2,3.1,1,49.8,True,southern-islands,17/18,Reverse_Holofoil,Promo,https://cdn.poketrace.com/cards/3d66725653962802.webp,46.06,67,82.198,82.198,0,12.3,True,816.78,13,0,0,258.12,19,219.21333,219.21333,576,2026-03-11T08:58:38Z,,
dp1-25,019bff90-f393-73c5-8bd2-9986553c7c15,Dustox,SM - Lost Thunder,1.46,1.11,163,8,155,2,1.8,1,49.8,True,sm-lost-thunder,28/214,Reverse_Holofoil,Rare,https://cdn.poketrace.com/cards/60fea5027f6e5a12.webp,0.78,114,1.13,1.13,0,8.2,False,0,0,0,0,0,0,0,0,163,2026-03-11T08:58:38Z,,
bw4-35,019bff99-7af1-7262-a097-201fe6ad03a8,Jellicent,SWSH05: Battle Styles,1.1,0.4,877,19,858,2,4.5,1,49.8,True,swsh05-battle-styles,042/163,Reverse_Holofoil,Rare,https://cdn.poketrace.com/cards/d4493536f98b1886.webp,0.32,681,0.382,0.382,0,2.1,False,0,0,0,0,0,0,0,0,877,2026-03-11T08:58:38Z,,
sm3-63,019bff8d-8220-71c8-938b-df051b5eae91,Necrozma GX,SM - Burning Shadows,2.13,2.12,972,112,860,2,4.8,1,49.8,True,sm-burning-shadows,63/147,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/531e44cd7493ad0b.webp,1.89,525,2.018,2.018,0,16.4,True,70,30,0,0,11.5,24,0,0,972,2026-03-11T08:58:38Z,,
xy10-78,019bff7e-1601-757e-bd2b-9ef5b722c803,Lugia,Neo Revelation,1.56,28.26,413,14,399,2,2.5,1,49.8,True,neo-revelation,20/64,Unlimited,Rare,https://cdn.poketrace.com/cards/b0bd04dfe99c4515.webp,19.87,66,27.558,27.558,0,9.6,True,550,1,0,0,94,3,122.67,122.67,413,2026-03-11T08:58:38Z,,
ex7-59,019bff7d-2e10-7263-8141-17a1fb343eb5,Houndour,Neo Destiny,2.14,3.44,527,48,479,2,3,1,49.8,True,neo-destiny,043/105,Unlimited,Uncommon,https://cdn.poketrace.com/cards/46832d68680758e6.webp,2.58,201,3.338,3.338,0,16.5,True,54.99,8,55.63286,63.880554,19.99,11,26.427143,24.243103,527,2026-03-11T08:58:38Z,,
sm5-23,019bff8a-a5c0-76a9-86a7-4074b2a0a205,Infernape,XY - Steam Siege,1.7,0.71,319,16,303,2,2.3,1,49.8,True,xy-steam-siege,20/114,Reverse_Holofoil,Holo Rare,https://cdn.poketrace.com/cards/a4d46926df96b66e.webp,0.55,217,0.726,0.726,0,11.5,True,70,1,0,0,9.87,1,0,0,319,2026-03-11T08:58:38Z,,
ex5-27,019bff83-863f-718a-b5c1-11f50122a7d0,Tropius,Deoxys,1.76,25.08,129,37,92,2,1.5,1,49.8,True,deoxys,27/107,Reverse_Holofoil,Rare,https://cdn.poketrace.com/cards/3d489f0cfdb60d85.webp,19,49,24.716,24.716,0,12.2,True,475,9,425,425,65,10,0,0,129,2026-03-11T08:58:38Z,,
xyp-XY94,019bff8c-7243-760b-b38e-5d9323c7a0d2,Trevenant,SM - Guardians Rising,1.32,0.36,206,14,192,2,1.7,1,49.8,True,sm-guardians-rising,7/145,Reverse_Holofoil,Rare,https://cdn.poketrace.com/cards/2edfc8e642d061eb.webp,0.27,162,0.354,0.354,0,6,True,70,1,0,0,5.51,1,0,0,206,2026-03-11T08:58:38Z,,
bw10-54,019bffa2-09c0-7728-a27e-9b370ef785c8,Archeops,SWSH12: Silver Tempest,1.71,0.34,992,50,942,2,4.7,1,49.8,True,swsh12-silver-tempest,147/195,Reverse_Holofoil,Holo Rare,https://cdn.poketrace.com/cards/822647b7dc5279c5.webp,0.39,801,0.324,0.324,0,11.6,True,0,0,0,0,5,1,0,0,992,2026-03-11T08:58:38Z,,
xyp-XY18,019bff85-5469-71d6-ba9a-d54b732c1aa4,Chesnaught EX,XY Promos,2.15,4.45,354,24,330,2,2.5,1,49.8,True,xy-promos,XY18,Holofoil,Promo,https://cdn.poketrace.com/cards/654d6963d4913f72.webp,2.66,93,4.34,4.34,0,16.6,True,16.49,1,0,0,13.5,6,0,0,354,2026-03-11T08:58:38Z,,
gym1-89,019bff7e-fc50-71f0-aee3-6182f81f0f00,Misty's Shellder,Gym Heroes,1.83,0.93,1222,1,1221,2,5.8,1,49.8,True,gym-heroes,089/132,Unlimited,Common,https://cdn.poketrace.com/cards/7ec0d0af045c48b3.webp,0.65,350,0.876,0.876,0,13.1,False,0,0,0,0,0,0,0,0,1222,2026-03-11T08:58:38Z,,
ex1-46,019bff82-9f85-738b-8710-1e0ee15cf4ed,Swellow,POP Series 1,1.17,0.59,289,45,244,2,2,1,49.8,True,pop-series-1,015/017,Normal,Common,https://cdn.poketrace.com/cards/287ce093f4254d90.webp,0.52,178,0.602,0.602,0,3.4,True,35,3,37.25,37.25,9,5,9.566667,9.566667,289,2026-03-11T08:58:38Z,,
ecard2-121,019bff7b-60a7-77b8-b491-c4f013008e12,Fighting Cube 01,Aquapolis,1.65,4.16,123,26,97,2,1.5,1,49.8,True,aquapolis,121/147,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/79a748175f46c0f7.webp,2.1,51,4.096,4.096,0,10.8,True,100.55,2,0,0,11.42,6,0,0,123,2026-03-11T08:58:38Z,,
xyp-XY151,019bff8a-a5c0-76a9-86a3-2069705cd336,Zygarde EX,XY - Fates Collide,1.86,3.03,704,77,627,2,3.7,1,49.8,True,xy-fates-collide,54/124,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/5cdd5a4b240fbeb0.webp,2.54,338,2.918,2.918,0,13.4,True,85,20,0,0,18,21,0,0,704,2026-03-11T08:58:38Z,,
dc1-8,019bff86-38c6-7658-a5ca-bc5c5f033106,Team Aqua's Muk,Double Crisis,2.19,5.62,189,12,177,2,1.9,1,49.8,True,double-crisis,8/34,Reverse_Holofoil,Holo Rare,https://cdn.poketrace.com/cards/db7dcff6d2831333.webp,3.68,113,5.514,5.514,0,17,True,0,0,0,0,0,0,0,0,189,2026-03-11T08:58:38Z,,
swsh4.5-SV068,019bffae-2203-70ab-b8cd-408677bdabd1,Carkol,SV05: Temporal Forces,2.16,0.18,810,14,796,2,4.4,1,49.8,True,sv05-temporal-forces,094/162,Reverse_Holofoil,Common,https://cdn.poketrace.com/cards/8f9490cf266015e8.webp,0.15,760,0.172,0.172,0,16.7,False,0,0,0,0,0,0,0,0,810,2026-03-11T08:58:38Z,,
ex5-78,019bff83-863e-704c-9303-329c235b1491,Togepi,WoTC Promo,1.68,20.17,1112,167,945,2,5.2,1,49.8,True,wotc-promo,30/53,Normal,Promo,https://cdn.poketrace.com/cards/8ece7e1687fe7271.webp,12.14,510,19.118,19.118,0,11.2,True,250,38,213.02083,213.02083,51,23,41.5,41.5,1112,2026-03-11T08:58:38Z,,
bw11-43,019bff92-de3f-77ab-8543-8dd36b6994ce,Kyurem,SM - Unbroken Bonds,1.45,0.54,248,24,224,2,2.2,1,49.8,True,sm-unbroken-bonds,50/214,Reverse_Holofoil,Holo Rare,https://cdn.poketrace.com/cards/e37549ab030efc9c.webp,0.53,209,0.528,0.528,0,8,False,0,0,0,0,0,0,0,0,248,2026-03-11T08:58:38Z,,
me02-099,019bffae-2203-70ab-b8cc-b1aa4a86bb0f,Yamper,SV05: Temporal Forces,1.41,0.18,1102,14,1088,2,5.6,1,49.8,True,sv05-temporal-forces,058/162,Reverse_Holofoil,Common,https://cdn.poketrace.com/cards/e3b6ae0b96915615.webp,0.16,1059,0.19,0.19,0,7.4,True,41,1,0,0,0,0,0,0,1102,2026-03-11T08:58:38Z,,
swshp-SWSH111,019bffa3-068e-70ff-ae1f-cd0c972aa85a,Galarian Rapidash V,Prize Pack Series Cards,1.7,11.41,78,3,75,2,1.2,1,49.8,True,prize-pack-series-cards,SWSH111,Holofoil,Promo,https://cdn.poketrace.com/cards/38a65f0370d3379b.webp,9.63,34,11.274,11.274,0,11.5,False,0,0,0,0,0,0,0,0,78,2026-03-11T08:58:38Z,,
ecard1-102,019bff79-8e10-76e9-bb0e-a3d332266d0e,Corsola,Neo Discovery,2.19,4.48,862,32,830,2,4.4,1,49.8,True,neo-discovery,37/75,Unlimited,Uncommon,https://cdn.poketrace.com/cards/8b26803f86cb4ac8.webp,1.98,270,4.282,4.282,0,17,True,49.63,2,36.102856,44.620712,29.99,4,18,22.26706,862,2026-03-11T08:58:38Z,,
xyp-XY131,019bff7f-e2b8-7168-a03e-798aaf450268,Pansear,Next Destinies,1.02,0.57,123,16,107,2,1.4,1,49.8,True,next-destinies,15/99,Reverse_Holofoil,Common,https://cdn.poketrace.com/cards/a6708d04036960f1.webp,0.56,97,0.578,0.578,0,0.4,False,0,0,0,0,0,0,0,0,123,2026-03-11T08:58:38Z,,
ex5-92,019c3ac3-ec68-7410-8bdf-8dccc2d8f8b1,Steven's Advice,Hidden Legends,1.83,1.83,593,24,569,2,3.3,1,49.8,True,hidden-legends,92/101,Normal,Uncommon,https://cdn.poketrace.com/cards/694463a56251bcda.webp,1.34,187,1.89,1.89,0,13.1,True,0,0,0,0,13.5,3,0,0,593,2026-03-11T08:58:38Z,,
ex1-48,019bff84-6f77-773f-980b-53d32e78c93e,Wailmer,Legend Maker,1.16,16.81,269,62,207,2,2.3,1,49.8,True,legend-maker,69/92,Reverse_Holofoil,Common,https://cdn.poketrace.com/cards/85a4a4f934c03413.webp,18.03,108,16.426,16.426,0,3.2,True,1225,10,0,0,110.5,13,0,0,269,2026-03-11T08:58:38Z,,
swsh4.5-SV071,019bff9e-cb4a-7630-bf1a-5250db24e8ab,Sandaconda,Miscellaneous Cards & Products,2.24,0.19,816,1,815,2,4.2,1,49.8,True,miscellaneous-cards-and-products,082/163,Holofoil,Promo,https://cdn.poketrace.com/cards/980ba653cc476e2d.webp,0.2,707,0.182,0.182,0,17.4,False,0,0,0,0,0,0,0,0,816,2026-03-11T08:58:38Z,,
swshp-SWSH269,019bff82-9f84-7584-9776-82c966f16555,Sunflora,Neo Genesis,1.63,2.03,656,30,626,2,3.8,1,49.8,True,neo-genesis,050/111,Unlimited,Uncommon,https://cdn.poketrace.com/cards/2de2c9b6cae3a4c1.webp,1.91,182,1.952,1.952,0,10.6,True,47.04,2,35.995003,35.995003,12.72,3,27.755001,27.755001,656,2026-03-11T08:58:38Z,,
xy6-17,019bff89-bc5e-71ed-946a-c8c0ccfec13c,Articuno,Generations,2.45,35.67,658,168,490,2,3.8,1,49.8,True,generations,25/83,Holofoil,Holo Rare,https://cdn.poketrace.com/cards/8426bc44ca082fc5.webp,22.01,192,34.33,34.33,0,19.4,True,1800,32,1650,1650,94,30,79.5,79.5,658,2026-03-11T08:58:38Z,,
ex16-76,019c3ac3-ec65-7568-b392-7d96d3750107,Glacia's Stadium,Power Keepers,1.88,1.88,110,14,96,2,1.6,1,49.8,True,power-keepers,76/108,Normal,Uncommon,https://cdn.poketrace.com/cards/7b2d301bd89d559e.webp,1,24,1.85,1.85,0,13.7,True,0,0,0,0,0,0,0,0,110,2026-03-11T08:58:38Z,,
bw9-100,019bff7b-60a7-77b8-b493-f0e32bb93d24,Frozen City,Plasma Freeze,1.32,2.12,110,19,91,2,1.5,1,49.8,True,plasma-freeze,100/116,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/6ee8119f86229d76.webp,2.09,78,2.088,2.088,0,6,True,0,0,0,0,0,0,0,0,110,2026-03-11T08:58:38Z,,
bw1-10,019bff89-bc5e-71ed-9468-9177a31f1c1c,Lilligant,XY - BREAKpoint,1.01,0.64,209,18,191,2,1.9,1,49.8,True,xy-breakpoint,8/122,Reverse_Holofoil,Rare,https://cdn.poketrace.com/cards/824f609ee335213f.webp,0.47,142,0.628,0.628,0,0.2,True,0,0,0,0,13.5,1,0,0,207,2026-03-11T08:58:38Z,,
sm12-61,019bff93-f25a-71cc-92f8-111f56ab9560,Black Kyurem,SM - Cosmic Eclipse,1.25,1.1,365,19,346,2,2.4,1,49.8,True,sm-cosmic-eclipse,61/236,Reverse_Holofoil,Holo Rare,https://cdn.poketrace.com/cards/8abecf4fcfd4d764.webp,0.87,319,1.074,1.074,0,4.8,True,23.5,2,49.95,49.95,0,0,0,0,365,2026-03-11T08:58:38Z,,
xy8-85,019bff92-de41-7265-b539-2740447d8e2e,Meloetta,SM - Unified Minds,1.25,0.74,343,15,328,2,2.4,1,49.8,True,sm-unified-minds,123/236,Reverse_Holofoil,Rare,https://cdn.poketrace.com/cards/51998a31af5c27be.webp,0.52,295,0.722,0.722,0,4.8,True,20.5,1,0,0,9.5,1,0,0,343,2026-03-11T08:58:38Z,,
ex4-82,019c3ac3-ec68-7410-8be2-ebdc6c22d73c,Team Magma Conspirator,Team Magma vs Team Aqua,1.17,1.17,231,18,213,2,2.1,1,49.8,True,team-magma-vs-team-aqua,82/95,Normal,Uncommon,https://cdn.poketrace.com/cards/acb3726f67f25b19.webp,0.55,89,1.146,1.146,0,3.4,True,0,0,0,0,13.5,1,0,0,231,2026-03-11T08:58:38Z,,
swsh4.5-SV031,019c0004-fc83-7688-bf38-1062775b77ba,Arrokuda,SV10: Destined Rivals,2.26,0.15,1443,20,1423,2,6.7,1,49.8,True,sv10-destined-rivals,062/182,Reverse_Holofoil,Common,https://cdn.poketrace.com/cards/db09d5a54ce508dd.webp,0.18,1414,0.16,0.16,0,17.6,False,0,0,0,0,0,0,0,0,1443,2026-03-11T08:58:38Z,,
bw5-77,019bff8a-a5c1-7149-81da-f5e4aa82d596,Klinklang,XY - Steam Siege,1.08,0.37,241,16,225,2,2.2,1,49.8,True,xy-steam-siege,73/114,Reverse_Holofoil,Holo Rare,https://cdn.poketrace.com/cards/00079a622fdda26a.webp,0.25,151,0.362,0.362,0,1.7,False,0,0,0,0,0,0,0,0,241,2026-03-11T08:58:38Z,,
gym1-44,019bff7b-60a6-776a-9f3d-d2a7552b83be,Erika's Exeggutor,Gym Heroes,2.5,1.34,909,7,902,2,4.9,1,49.7,True,gym-heroes,044/132,Unlimited,Uncommon,https://cdn.poketrace.com/cards/5ba339d265d48e15.webp,1,255,1.274,1.274,0,19.8,False,0,0,0,0,0,0,0,0,909,2026-03-11T08:58:38Z,,
dp7-63,019bff7d-2e14-7575-b736-18281a54452f,Larvitar,Neo Discovery,1.14,0.54,1572,1,1571,2,7.8,1,49.7,True,neo-discovery,57/75,Unlimited,Common,https://cdn.poketrace.com/cards/bf79e21cf0a24793.webp,0.37,444,0.498,0.498,0,2.8,False,0,0,0,0,0,0,0,0,1572,2026-03-11T08:58:38Z,,
sm12-63,019bff95-4414-759b-8e0a-2fdb557e3c15,Wishiwashi GX,SM - Cosmic Eclipse,1.55,1.55,780,89,691,2,4.5,1,49.7,True,sm-cosmic-eclipse,63/236,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/d8cb04bb344bea38.webp,1.42,586,1.48,1.48,0,9.5,True,17.5,18,36.514286,38.69,6.5,23,0,0,780,2026-03-11T08:58:38Z,,
swsh2-55,019bff96-3f24-733d-8f2a-9b1c41556389,Eiscue V,SWSH02: Rebel Clash,1.19,1.19,1012,91,921,2,5.7,1,49.7,True,swsh02-rebel-clash,055/192,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/9356a8d732ef093f.webp,1.04,837,1.258,1.258,0,3.8,True,29.99,15,19.447144,18.468334,8.5,6,18.754,18.754,1012,2026-03-11T08:58:38Z,,
ex1-16,019bff78-a648-7332-9aa3-a4fc76d1fc67,Breloom,Ruby and Sapphire,2.17,12.76,138,35,103,2,2.2,1,49.7,True,ruby-and-sapphire,16/109,Reverse_Holofoil,Rare,https://cdn.poketrace.com/cards/9f6229a8e29b675e.webp,5.91,47,12.48,12.48,0,16.7,True,0,0,0,0,70.99,10,0,0,138,2026-03-11T08:58:38Z,,
ex8-93,019bff78-a648-7332-9aa3-6466de4a48b5,Boost Energy,Aquapolis,1.47,10.3,127,48,79,2,2,1,49.7,True,aquapolis,145/147,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/f00c527d6683ea4f.webp,7.81,47,10.092,10.092,0,8.3,True,99.99,6,0,0,34.04,11,20.21857,31.44125,127,2026-03-11T08:58:38Z,,
neo1-84,019bff7a-78f5-732c-acbe-ac40cfb4b884,Ecogym,Neo Genesis,1.84,3.08,424,1,423,2,3.4,1,49.7,True,neo-genesis,084/111,Unlimited,Rare,https://cdn.poketrace.com/cards/4dbeb352e8f6709e.webp,2.08,116,2.974,2.974,0,13.2,False,0,0,0,0,0,0,0,0,424,2026-03-11T08:58:38Z,,
dp4-89,019bff83-863e-704c-9303-9bd742f8f5d6,Torchic,EX Trainer Kit 1: Latias & Latios,1.04,0.29,307,3,304,2,2.8,1,49.7,True,ex-trainer-kit-1-latias-and-latios,7/10,Normal,Common,https://cdn.poketrace.com/cards/e1154a7a0535f267.webp,0.27,76,0.282,0.282,0,0.8,True,0,0,0,0,0,0,0,0,306,2026-03-11T08:58:38Z,,
bw7-25,019bff99-7af1-7262-a096-6d30cfddaf61,Pignite,SWSH05: Battle Styles,1.13,0.21,351,16,335,2,2.9,1,49.7,True,swsh05-battle-styles,024/163,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/b3b63eef2e11830f.webp,0.16,294,0.204,0.204,0,2.6,False,0,0,0,0,0,0,0,0,351,2026-03-11T08:58:38Z,,
tk-xy-b-14,019bff91-e4dd-7702-a537-fa5159baa5d4,Doublade,SM - Team Up,2.11,0.35,162,6,156,2,2.3,1,49.7,True,sm-team-up,108/181,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/f5007d5998103f38.webp,0.3,137,0.342,0.342,0,16.1,False,0,0,0,0,0,0,0,0,162,2026-03-11T08:58:38Z,,
dp5-82,019c3ac3-ec65-7568-b390-225987d32cec,Fossil Excavator,Mysterious Treasures,1.01,0.51,507,20,487,2,3.5,1,49.7,True,mysterious-treasures,111/123,Normal,Uncommon,https://cdn.poketrace.com/cards/2f7669314d2b8207.webp,0.24,176,0.492,0.492,0,0.2,False,0,0,0,0,0,0,0,0,507,2026-03-11T08:58:38Z,,
pl2-21,019bff7b-60a8-766b-9d0c-9fb2a585cd38,Gastrodon East Sea,Secret Wonders,2.05,8.7,121,6,115,2,1.9,1,49.7,True,secret-wonders,8/132,Reverse_Holofoil,Holo Rare,https://cdn.poketrace.com/cards/4cf2189f6c6fbea7.webp,5.46,47,8.536,8.536,0,15.5,True,0,0,0,0,0,0,0,0,121,2026-03-11T08:58:38Z,,
ecard1-149,019c3ac3-ec67-74f4-b25f-9d9f987cf3e1,Professor Oak's Research,Expedition,1.79,1.79,463,47,416,2,3.2,1,49.7,True,expedition,149/165,Normal,Uncommon,https://cdn.poketrace.com/cards/dde089129d3168b6.webp,1.24,142,1.732,1.732,0,12.6,True,56,3,0,0,25,4,0,0,463,2026-03-11T08:58:38Z,,
hgss4-90,019bff80-d352-765e-b96f-fa4de56576de,Rescue Energy,Triumphant,1.15,4.55,77,10,67,2,1.6,1,49.7,True,triumphant,90/102,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/0d7e1f3dc512946b.webp,1.81,23,4.622,4.622,0,3,True,0,0,0,0,35,1,39.95,39.95,77,2026-03-11T08:58:38Z,,
ecard1-139,019bff7a-78f4-707a-bf71-a44c159a7c2a,Dual Ball,Crystal Guardians,1.75,4.29,130,25,105,2,2.2,1,49.7,True,crystal-guardians,78/100,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/53adeb6d262b51ff.webp,1.55,69,4.194,4.194,0,12.1,True,71.9,2,51.41,51.41,9.5,2,17.93,17.93,130,2026-03-11T08:58:38Z,,
xy8-150,019c3ac3-ec6a-771e-9d07-57907ec36961,Town Map,XY - BREAKthrough,2.14,2.14,1004,21,983,2,5.4,1,49.7,True,xy-breakthrough,150/162,Normal,Uncommon,https://cdn.poketrace.com/cards/e8df4761618b87a8.webp,1.86,288,2.256,2.256,0,16.4,False,0,0,0,0,0,0,0,0,1004,2026-03-11T08:58:38Z,,
bw5-22,019bff8a-a5c0-76a9-86a7-2dd45dc2a1a9,Volcarona,XY - Steam Siege,1.78,2.32,469,69,400,2,3.2,1,49.7,True,xy-steam-siege,15/114,Reverse_Holofoil,Rare,https://cdn.poketrace.com/cards/851e9e81b7369438.webp,1.25,292,2.246,2.246,0,12.4,True,27.5,15,41.005,41.005,50,18,21.5,21.5,469,2026-03-11T08:58:38Z,,
ex13-31,019bff81-ba59-7208-a499-0759e14dd9e0,Sableye,Crystal Guardians,2.38,27.62,226,90,136,2,2.2,1,49.7,True,crystal-guardians,10/100,Reverse_Holofoil,Holo Rare,https://cdn.poketrace.com/cards/25899fb02c8bd108.webp,29.84,50,27.004,27.004,0,18.7,True,800,6,406.78427,246.17375,151.5,25,151.5,151.5,226,2026-03-11T08:58:38Z,,
sv04.5-185,019bff8a-a5c1-7149-81da-d33ee8465874,Pawniard,XY - Steam Siege,2.12,0.31,110,9,101,2,1.9,1,49.7,True,xy-steam-siege,63/114,Reverse_Holofoil,Common,https://cdn.poketrace.com/cards/ad025466ca93b215.webp,0.29,68,0.304,0.304,0,16.2,False,0,0,0,0,0,0,0,0,110,2026-03-11T08:58:38Z,,
dp7-23,019bff81-ba58-765c-b247-5f294beaa601,Roserade,Diamond and Pearl,1.25,11.98,117,29,88,2,1.9,1,49.7,True,diamond-and-pearl,13/130,Reverse_Holofoil,Holo Rare,https://cdn.poketrace.com/cards/5112733cbef2c9bf.webp,5.1,37,11.748,11.748,0,4.8,True,36,3,28.715,28.715,15.5,3,52.42286,54.912003,117,2026-03-11T08:58:38Z,,
ex15-85,019c3ac3-ec66-706d-a49a-92030c7b1790,Holon Energy GL,Dragon Frontiers,1.78,1.78,150,19,131,2,1.9,1,49.7,True,dragon-frontiers,85/101,Normal,Rare,https://cdn.poketrace.com/cards/39deec46696d0021.webp,0.85,52,1.746,1.746,0,12.4,True,0,0,0,0,20.5,3,0,0,150,2026-03-11T08:58:38Z,,
xy4-69,019bff89-bc5f-7465-9230-26c22dc30c3f,Slurpuff,Generations: Radiant Collection,1.87,4.7,1634,62,1572,2,8,1,49.7,True,generations-radiant-collection,RC20/RC32,Holofoil,Uncommon,https://cdn.poketrace.com/cards/4e07cfc49a41da25.webp,3.25,650,4.326,4.326,0,13.5,True,149.99,4,64.43667,64.43667,40,14,24.008572,20.247692,1634,2026-03-11T08:58:38Z,,
dp7-27,019bff8d-8220-71c8-9392-41fd7c43fa2e,Staraptor,SM - Crimson Invasion,1.18,0.37,249,13,236,2,2.7,1,49.7,True,sm-crimson-invasion,83/111,Reverse_Holofoil,Rare,https://cdn.poketrace.com/cards/196276bd5d8184fb.webp,0.33,203,0.36,0.36,0,3.6,False,0,0,0,0,0,0,0,0,249,2026-03-11T08:58:38Z,,
ex12-71,019bff92-de41-7265-b538-5ed7d10f53de,Wynaut,SM - Unified Minds,2.36,4.34,343,22,321,2,2.8,1,49.7,True,sm-unified-minds,77/236,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/5474fda0ddbaeb1c.webp,2.39,238,4.22,4.22,0,18.5,True,20.5,1,0,0,0,0,0,0,343,2026-03-11T08:58:38Z,,
ex4-38,019c3ac3-ec69-768f-9586-efc04477adf1,Team Magma's Rhyhorn,Team Magma vs Team Aqua,2.03,0.82,173,17,156,2,2,1,49.7,True,team-magma-vs-team-aqua,67/95,Normal,Common,https://cdn.poketrace.com/cards/6d1b4f47b9ed8d7b.webp,0.73,73,0.804,0.804,0,15.3,True,0,0,0,0,21.85,1,0,0,173,2026-03-11T08:58:38Z,,
ex4-15,019bff86-38c6-7658-a5ca-e45f23f28daa,Team Aqua's Mightyena,Double Crisis,2.28,10.4,192,16,176,2,2.5,1,49.7,True,double-crisis,18/34,Reverse_Holofoil,Common,https://cdn.poketrace.com/cards/b3f32834d2b6c09c.webp,6.63,102,10.144,10.144,0,17.8,True,0,0,0,0,0,0,0,0,192,2026-03-11T08:58:38Z,,
ex4-52,019c3ac3-ec68-7410-8be2-7842650bba3c,Team Aqua's Electrike,Team Magma vs Team Aqua,1.12,1.12,158,10,148,2,2.3,1,49.7,True,team-magma-vs-team-aqua,52/95,Normal,Common,https://cdn.poketrace.com/cards/878a988462d7792f.webp,0.63,75,1.094,1.094,0,2.4,True,0,0,0,0,0,0,0,0,158,2026-03-11T08:58:38Z,,
ecard2-135,019c3ac3-ec69-768f-9587-cf18516dd4d0,Time Shard,Aquapolis,1.77,1.73,120,34,86,2,2.1,1,49.7,True,aquapolis,135/147,Normal,Uncommon,https://cdn.poketrace.com/cards/7660cbb9a80b0848.webp,1.31,48,1.766,1.766,0,12.3,True,46.71,7,0,0,19.5,2,0,0,120,2026-03-11T08:58:38Z,,
ex4-80,019c3ac3-ec68-7410-8be2-e2b34b63ade7,Team Magma Ball,Team Magma vs Team Aqua,1.18,1.18,222,13,209,2,2.4,1,49.7,True,team-magma-vs-team-aqua,80/95,Normal,Uncommon,https://cdn.poketrace.com/cards/2488cedff111a043.webp,0.72,95,1.152,1.152,0,3.6,True,0,0,0,0,0,0,0,0,222,2026-03-11T08:58:38Z,,
ex2-44,019bff7e-1600-7088-8280-a01243496d67,Linoone,Ruby and Sapphire,2.27,4.28,118,25,93,2,2,1,49.7,True,ruby-and-sapphire,38/109,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/2a2e8e4ea82608a4.webp,2.88,61,4.194,4.194,0,17.7,True,191.99,1,0,0,65,6,0,0,118,2026-03-11T08:58:38Z,,
sm1-145,019bff8b-8e11-77cf-94aa-b56943212c73,Gumshoos GX,SM Base Set,2.28,0.92,1135,69,1066,2,6.1,1,49.7,True,sm-base-set,110/149,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/2f9dac7f85f596ae.webp,0.69,746,0.864,0.864,0,17.8,True,23.5,24,0,0,37.99,16,0,0,1135,2026-03-11T08:58:38Z,,
ex2-67,019bff7e-1600-7088-8281-213efd7b12f8,Lotad,Crystal Guardians,1.38,7.67,173,69,104,2,2,1,49.7,True,crystal-guardians,55/100,Reverse_Holofoil,Common,https://cdn.poketrace.com/cards/86364e896c3840c8.webp,4.83,73,7.516,7.516,0,7,True,245,9,145.21,151.28778,79.99,13,38.692856,37.96353,173,2026-03-11T08:58:38Z,,
