tcgdex_id,poketrace_id,tcgplayer_id,name,set,tcgdex_price,poketrace_avg_nm,total_sale_count,ebay_sale_count,tcgplayer_sale_count,platform_count,price_stability,freshness_days,liquidity_score,matched,set_slug,card_number,variant,rarity,image_url,lp_avg_price,nm_sale_count,nm_avg7d,nm_avg30d,rarity_tier,price_trend,pack_score,has_graded,psa_10_avg,psa_10_sale_count,psa_10_avg7d,psa_10_avg30d,psa_9_avg,psa_9_sale_count,psa_9_avg7d,psa_9_avg30d,prev_sale_count,prev_scan_date,sales_per_week
sm9-96,019bff91-e4dd-7702-a537-b338345255ae,183874,Hoopa GX,SM - Team Up,3.05,2.98,573,87,486,2,1.3,0,50.1,true,sm-team-up,96/181,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/a0296f373a5da915.webp,2.37,386,3.020,3.020,Ultra Rare,0.00,24.3,true,50.00,26,60.000,60.000,29.99,8,0.000,0.000,555,2026-03-25T10:48:12Z,
xy8-145,019bff89-bc5c-75e8-a89f-8672195d8de6,107264,Parallel City,XY - BREAKthrough,3.07,3.05,523,35,488,2,1.7,0,50.0,true,xy-breakthrough,145/162,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/3bfd54edf76eef36.webp,2.08,146,3.102,3.102,Uncommon,0.00,24.4,true,35.99,3,80.005,80.005,29.99,5,18.997,18.997,482,2026-03-25T10:48:12Z,
swsh4.5-SV009,019bff99-7af0-71d4-a48d-ab288d05854a,232354,Orbeetle,Shining Fates: Shiny Vault,3.08,1.66,814,86,728,2,0.0,0,50.6,true,shining-fates-shiny-vault,SV009/SV122,Holofoil,Shiny Holo Rare,https://cdn.poketrace.com/cards/c32fa80e13aee207.webp,1.47,685,3.314,3.132,Chase,5.81,24.7,true,29.21,27,0.000,0.000,29.99,7,29.990,29.990,753,2026-03-25T10:48:12Z,
gym2-36,019bff78-a648-7332-9aa4-231ce521850b,83984,Brock's Sandslash,Gym Challenge,3.08,3.45,656,37,619,2,6.4,0,49.2,true,gym-challenge,036/132,Unlimited,Uncommon,https://cdn.poketrace.com/cards/68503a6288a56ab3.webp,2.23,195,3.228,3.228,Uncommon,0.00,24.0,true,29.00,4,0.000,0.000,25.00,9,0.000,0.000,606,2026-03-25T10:48:12Z,
sm115-42,019bff93-f259-713f-b49e-d1a1bac4febf,197686,Wigglytuff GX,Hidden Fates,3.08,2.98,2349,244,2105,2,0.0,0,51.6,true,hidden-fates,42/68,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/0ccd2b5f2f978870.webp,2.65,2019,4.236,3.915,Ultra Rare,8.20,25.2,true,59.99,36,61.643,61.643,25.00,29,0.000,0.000,2270,2026-03-25T10:48:12Z,
sv06-184,019bff7d-2e13-7175-b43e-2cd4468bf943,86573,Lairon,Ruby and Sapphire,3.08,7.56,122,29,93,2,0.0,0,50.1,true,ruby-and-sapphire,36/109,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/660efe266787f2a8.webp,2.89,45,7.560,7.560,Uncommon,0.00,24.5,true,0.00,0,0.000,0.000,65.42,3,0.000,0.000,113,2026-03-25T10:48:12Z,
sv03-226,019bffaa-1a45-759c-ad80-30f3ca382080,509986,Geeta,SV03: Obsidian Flames,3.09,2.72,6044,294,5750,2,0.1,0,54.2,true,sv03-obsidian-flames,226/197,Holofoil,Special Illustration Rare,https://cdn.poketrace.com/cards/776deb6a25d1f53d.webp,2.89,4947,2.722,2.722,Chase,0.00,26.6,true,49.99,32,39.993,39.993,11.75,27,15.860,15.860,5455,2026-03-25T10:48:12Z,
dp7-65,019bff77-befa-771d-bab0-e3cb2b295128,42377,Magikarp,Base Set,3.02,3.35,5931,199,5732,2,0.0,2,54.1,true,base-set,035/102,Normal,Uncommon,https://cdn.poketrace.com/cards/5051ac406f359d87.webp,1.22,1479,3.210,3.210,Uncommon,0.00,26.0,true,300.00,33,273.998,273.998,54.54,23,67.993,67.993,5376,2026-03-25T10:48:12Z,
neo4-57,019bff83-863f-718a-b5c3-4e08d1bcfc29,90201,Unown [C],Neo Destiny,3.10,6.75,438,25,413,2,0.0,2,50.3,true,neo-destiny,057/105,Unlimited,Uncommon,https://cdn.poketrace.com/cards/660587c6c45aeaae.webp,5.25,160,0.000,0.000,Uncommon,0.00,24.7,true,59.99,4,33.997,33.997,15.50,2,6.000,6.000,392,2026-03-25T10:48:12Z,
gym2-33,019bff78-a647-717f-a4e4-34c852615f21,83882,Blaine's Rapidash,Gym Challenge,3.10,2.40,836,1,835,2,1.1,0,50.4,true,gym-challenge,033/132,Unlimited,Uncommon,https://cdn.poketrace.com/cards/8792e75e5cd0125f.webp,1.51,242,2.374,2.374,Uncommon,0.00,24.8,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,750,2026-03-25T10:48:12Z,
dc1-32,019c3ac3-ec6a-771e-9d00-9b06302b3671,97078,Team Magma's Secret Base,Double Crisis,3.10,3.10,322,17,305,2,0.0,3,50.2,true,double-crisis,32/34,Normal,Uncommon,https://cdn.poketrace.com/cards/da78c492ef26c7ca.webp,1.38,83,3.330,3.330,Uncommon,0.00,24.7,true,0.00,0,0.000,0.000,19.35,1,0.000,0.000,298,2026-03-25T10:48:12Z,
base1-39,019bff77-befa-771d-bab0-f38390ac54c2,42381,Porygon,Base Set,3.11,1.90,3726,179,3547,2,53.6,0,41.9,true,base-set,039/102,Normal,Uncommon,https://cdn.poketrace.com/cards/fb668f40d7553535.webp,1.24,841,2.918,2.918,Uncommon,0.00,20.6,true,200.00,32,190.000,190.000,73.00,26,0.000,0.000,3354,2026-03-25T10:48:12Z,
sm1-35,019bff8b-8e10-7797-baf9-7f3bcbf4ef58,126906,Lapras GX,SM Base Set,3.11,3.29,1662,121,1541,2,5.0,0,50.2,true,sm-base-set,35/149,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/ff9c8f370194611b.webp,2.34,1054,3.124,3.124,Ultra Rare,0.00,24.7,true,119.99,31,58.999,36.890,27.00,25,0.000,0.000,1511,2026-03-25T10:48:12Z,
swsh4.5-SV019,019bff99-7af0-71d4-a48d-e2c6a082ea0f,232368,Centiskorch,Shining Fates: Shiny Vault,3.13,2.02,775,93,682,2,0.0,2,50.5,true,shining-fates-shiny-vault,SV019/SV122,Holofoil,Shiny Holo Rare,https://cdn.poketrace.com/cards/2c040dd4a4e6cd17.webp,1.51,627,3.197,2.962,Chase,7.96,25.0,true,23.50,28,0.000,0.000,7.50,10,0.000,0.000,749,2026-03-25T10:48:12Z,
gym2-43,019bff7c-4504-758b-a7c8-950812313a9e,85717,Giovanni's Meowth,Gym Challenge,3.14,1.54,1558,62,1496,2,0.3,0,51.0,true,gym-challenge,074/132,Unlimited,Common,https://cdn.poketrace.com/cards/b8a1c80183d64328.webp,1.10,523,1.536,1.536,Common,0.00,25.3,true,45.00,9,0.000,0.000,20.00,10,0.000,0.000,1437,2026-03-25T10:48:12Z,
2011bw-12,019bff78-a646-72eb-8307-c40325ad55e0,83660,Audino,McDonald's Promos 2011,3.14,3.46,273,0,273,1,0.0,4,40.2,true,mcdonalds-promos-2011,012/012,Holofoil,Promo,https://cdn.poketrace.com/cards/456f21260f719a5f.webp,1.89,110,0.000,0.000,Rare,0.00,20.0,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,247,2026-03-25T10:48:12Z,
sm12-204,019c3ac3-ec6d-756e-8a4c-613a854c8cbe,201650,Rosa,SM - Cosmic Eclipse,3.16,3.26,460,51,409,2,1.8,0,50.0,true,sm-cosmic-eclipse,204/236,Holofoil,Holo Rare,https://cdn.poketrace.com/cards/48a223f6ceb0e5eb.webp,3.04,269,3.202,3.202,Rare,0.00,25.0,true,60.00,5,0.000,0.000,9.51,7,0.000,0.000,427,2026-03-25T10:48:12Z,
swsh2-93,019bff96-3f24-733d-8f2b-4835714666cb,213180,Dragapult VMAX,SWSH02: Rebel Clash,3.16,2.99,1163,112,1051,2,1.5,0,50.5,true,swsh02-rebel-clash,093/192,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/2e91ac2981697862.webp,2.88,933,3.034,3.034,Ultra Rare,0.00,25.2,true,35.00,31,0.000,0.000,32.00,22,0.000,0.000,1103,2026-03-25T10:48:12Z,
2011bw-11,019bff7f-e2b8-7168-a040-191d114357d2,88055,Pidove,McDonald's Promos 2011,3.16,3.66,241,0,241,1,0.0,4,40.2,true,mcdonalds-promos-2011,011/012,Holofoil,Promo,https://cdn.poketrace.com/cards/e70e4ba4357728cb.webp,1.61,79,0.000,0.000,Rare,0.00,20.1,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,220,2026-03-25T10:48:12Z,
neo1-21,019bff7a-78f4-707a-bf6f-f157a803563e,84872,Donphan,Neo Genesis,3.16,3.49,710,54,656,2,0.5,0,50.4,true,neo-genesis,021/111,Unlimited,Rare,https://cdn.poketrace.com/cards/aa5b368047e67c96.webp,2.94,192,3.472,3.472,Rare,0.00,25.2,true,25.65,8,0.000,0.000,53.92,16,0.000,0.000,651,2026-03-25T10:48:12Z,
base1-67,019bff77-befa-771d-bab1-6e1cc9b8a45f,42412,Voltorb,Base Set,3.16,4.26,6583,194,6389,2,0.0,2,54.6,true,base-set,067/102,Normal,Common,https://cdn.poketrace.com/cards/de0b44d8b600ada2.webp,1.74,2993,3.206,3.113,Common,2.99,27.3,true,180.00,28,155.000,155.000,37.69,28,47.845,47.845,5644,2026-03-25T10:48:12Z,
ecard3-131,019c3ac3-ec67-74f4-b254-2b0e46ada344,87499,Miracle Sphere Gamma,Skyridge,3.16,3.16,118,20,98,2,0.0,3,50.1,true,skyridge,131/144,Normal,Uncommon,https://cdn.poketrace.com/cards/df45f39e43482491.webp,1.98,42,0.000,0.000,Uncommon,0.00,25.0,true,99.97,8,0.000,0.000,15.61,1,0.000,0.000,113,2026-03-25T10:48:12Z,
hgss4-5,019bff7e-1601-757e-bd2f-1c5831040b33,87139,Mamoswine,Stormfront,3.17,5.44,112,33,79,2,3.4,0,49.4,true,stormfront,21/100,Reverse_Holofoil,Rare,https://cdn.poketrace.com/cards/0afd56c5dd94ffe2.webp,2.90,46,5.626,5.626,Rare,0.00,24.8,true,0.00,0,0.000,0.000,29.97,1,0.000,0.000,106,2026-03-25T10:48:12Z,
ex4-21,019bff86-38c6-7658-a5ca-eacbaa73c421,97065,Team Magma's Mightyena,Double Crisis,3.17,8.82,186,11,175,2,1.6,0,49.8,true,double-crisis,19/34,Reverse_Holofoil,Common,https://cdn.poketrace.com/cards/0a20406da733446b.webp,6.77,99,8.960,8.960,Common,0.00,25.0,true,0.00,0,0.000,0.000,100.00,1,8.190,8.190,168,2026-03-25T10:48:12Z,
sm11-141,019bff92-de41-7265-b539-7528cd199e9a,195122,Mawile GX,SM - Unified Minds,3.17,3.05,720,83,637,2,0.0,0,50.5,true,sm-unified-minds,141/236,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/74e0e509dfe308e4.webp,2.41,533,3.050,3.050,Ultra Rare,0.00,25.3,true,26.00,19,31.887,42.230,14.50,15,0.000,0.000,645,2026-03-25T10:48:12Z,
xy7-75,019c3ac3-ec6a-771e-9d03-079c04bb2dc4,101497,Hex Maniac,XY - Ancient Origins,3.17,3.21,2415,21,2394,2,0.2,0,51.6,true,xy-ancient-origins,75/98,Normal,Uncommon,https://cdn.poketrace.com/cards/debebfb8e2dd96c3.webp,1.63,681,3.202,3.202,Uncommon,0.00,25.9,true,0.00,0,0.000,0.000,20.50,1,0.000,0.000,2224,2026-03-25T10:48:12Z,
neo1-83,019bff77-befd-768a-95cb-870128bd2c1f,83573,Arcade Game,Neo Genesis,3.18,1.95,627,30,597,2,0.0,2,50.4,true,neo-genesis,083/111,Unlimited,Rare,https://cdn.poketrace.com/cards/6ee8e8af0c1ff286.webp,1.59,255,4.303,4.303,Rare,0.00,25.3,true,144.99,2,61.451,60.211,19.00,3,27.826,25.937,582,2026-03-25T10:48:12Z,
swsh8-40,019bff9c-c081-7545-beea-c1907e37eb3d,253145,Chandelure VMAX,SWSH08: Fusion Strike,3.20,2.82,3270,145,3125,2,1.1,0,52.0,true,swsh08-fusion-strike,040/264,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/a28be5c9fc4b42a7.webp,2.25,2896,2.850,2.850,Ultra Rare,0.00,26.3,true,65.00,29,58.998,58.998,40.00,16,22.396,16.381,3059,2026-03-25T10:48:12Z,
sv08-211,019bffc8-5c95-757c-aedd-935900517334,589865,Appletun,SV08: Surging Sparks,3.21,4.89,5501,306,5195,2,11.9,0,51.4,true,sv08-surging-sparks,211/191,Holofoil,Illustration Rare,https://cdn.poketrace.com/cards/13006acece72420b.webp,4.73,4988,5.470,5.470,Chase,0.00,26.0,true,55.95,38,61.846,61.846,25.00,28,20.173,20.173,5171,2026-03-25T10:48:12Z,
dp1-41,019bff84-6f78-703d-b07e-75990105fde0,90618,Wobbuffet,POP Series 4,3.23,1.30,136,32,104,2,0.0,6,50.1,true,pop-series-4,016/017,Normal,Common,https://cdn.poketrace.com/cards/316a69cda3cd1699.webp,0.74,70,5.090,5.090,Common,0.00,25.5,true,425.50,6,0.000,0.000,13.97,4,0.000,0.000,135,2026-03-25T10:48:12Z,
sv04.5-142,019bffac-ba78-77ae-9c12-bb887f68960c,534577,Pawmi,SV: Paldean Fates,3.23,3.55,1467,101,1366,2,12.2,0,48.6,true,sv-paldean-fates,142/091,Holofoil,Shiny Rare,https://cdn.poketrace.com/cards/44c2204f7c286069.webp,2.70,1331,3.116,3.116,Chase,0.00,24.7,true,80.00,14,0.000,0.000,20.00,4,0.000,0.000,1282,2026-03-25T10:48:12Z,
swsh8-113,019bff9c-c081-7545-beec-4beeaf11bba3,253274,Mew V,SWSH08: Fusion Strike,3.24,3.35,8800,397,8403,2,0.0,1,56.1,true,swsh08-fusion-strike,113/264,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/032e5eba9b69e726.webp,2.50,7352,4.089,3.862,Ultra Rare,5.86,28.6,true,78.00,36,98.709,98.709,20.00,37,21.999,21.999,8073,2026-03-25T10:48:12Z,
xy10-84,019bff8a-a5c0-76a9-86a3-0811c68d4b8c,117513,Audino EX,XY - Fates Collide,3.25,3.31,848,113,735,2,0.4,0,50.5,true,xy-fates-collide,84/124,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/d8010eb1d39f1dd5.webp,2.68,358,3.298,3.298,Ultra Rare,0.00,25.9,true,65.00,26,0.000,0.000,27.99,16,0.000,0.000,781,2026-03-25T10:48:12Z,
swsh9-177,019bffa4-08c2-73d1-9af8-3a89f2d9718e,478086,Cheren's Care,Crown Zenith: Galarian Gallery,3.25,3.07,3353,230,3123,2,0.7,0,52.2,true,crown-zenith-galarian-gallery,GG58/GG70,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/d60c4e8042a2e5fc.webp,2.91,2954,3.048,3.048,Ultra Rare,0.00,26.7,true,29.99,32,25.663,25.663,22.25,28,18.875,18.875,3196,2026-03-25T10:48:12Z,
swsh2-43,019bff96-3f24-733d-8f2a-5d5d46a576b2,213121,Milotic V,SWSH02: Rebel Clash,3.25,3.40,1340,103,1237,2,5.1,0,49.9,true,swsh02-rebel-clash,043/192,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/6e99914755478d10.webp,2.95,1057,3.228,3.228,Ultra Rare,0.00,25.5,true,65.00,30,0.000,0.000,10.00,13,0.000,0.000,1211,2026-03-25T10:48:12Z,
swsh3.5-17,019bff97-5468-75b8-868f-48bcd5f4e5c4,222328,Gardevoir VMAX,Champion's Path,3.26,2.89,2578,180,2398,2,6.9,0,50.4,true,champions-path,17/73,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/cd30647f597bf3b1.webp,2.68,2228,3.088,3.088,Ultra Rare,0.00,25.9,true,49.99,29,44.873,44.873,7.01,22,17.503,17.503,2467,2026-03-25T10:48:12Z,
gym2-117,019bff7e-fc4f-7384-9b88-8bf400d2a0d0,87268,Max Revive,Gym Challenge,3.26,2.99,517,0,517,1,8.4,0,38.7,true,gym-challenge,117/132,Unlimited,Uncommon,https://cdn.poketrace.com/cards/6f87172e391ea73c.webp,1.72,168,3.242,3.242,Uncommon,0.00,19.9,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,476,2026-03-25T10:48:12Z,
xy9-32,019bff89-bc5e-71ed-9468-fc8fffd83bea,111538,Manaphy EX,XY - BREAKpoint,3.17,3.11,619,61,558,2,1.0,0,50.2,true,xy-breakpoint,32/122,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/76dbbc146f37ec29.webp,2.67,240,3.140,3.140,Ultra Rare,0.00,25.2,true,160.00,12,0.000,0.000,27.99,17,0.000,0.000,591,2026-03-25T10:48:12Z,
sm10-12,019bff92-de3f-77ab-8542-eeb14efeb280,189050,Venomoth GX,SM - Unbroken Bonds,3.26,3.34,910,111,799,2,0.0,0,50.6,true,sm-unbroken-bonds,12/214,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/6038b2b1641a9ec6.webp,2.99,692,3.893,3.849,Ultra Rare,1.15,26.0,true,32.00,26,0.000,0.000,22.49,8,10.063,10.063,869,2026-03-25T10:48:12Z,
sm9-67,019bff91-e4dc-73db-ac5c-de9867d22485,183845,Mr. Mime GX,SM - Team Up,3.27,3.14,702,116,586,2,2.6,0,50.0,true,sm-team-up,67/181,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/e36bc13100df7496.webp,2.20,500,3.222,3.222,Ultra Rare,0.00,25.7,true,55.00,18,55.000,55.000,21.50,16,0.000,0.000,658,2026-03-25T10:48:12Z,
bw10-93,019bff7b-60a8-766b-9d0b-b7161c502903,85596,G Scope,Plasma Blast,3.27,3.48,222,25,197,2,0.0,6,50.2,true,plasma-blast,93/101,Holofoil,Rare Ace,https://cdn.poketrace.com/cards/9ecdc72f1c41ede8.webp,1.71,85,2.630,2.630,Rare,0.00,25.8,true,0.00,0,0.000,0.000,35.00,3,32.640,32.640,218,2026-03-25T10:48:12Z,
sv08-057,019bffc8-5c96-75dc-b3b6-bf13e0b692ed,590025,Pikachu ex,SV08: Surging Sparks,3.27,3.94,20624,681,19943,2,9.1,0,62.5,true,sv08-surging-sparks,057/191,Holofoil,Double Rare,https://cdn.poketrace.com/cards/ef95a26d67f185a2.webp,3.83,18895,4.300,4.300,Ultra Rare,0.00,32.2,true,64.99,77,69.711,66.575,15.00,65,16.713,17.797,19229,2026-03-25T10:48:12Z,
dp4-100,019bff7e-fc51-74ac-aafe-12684d0b6043,87579,Moonlight Stadium,Great Encounters,3.28,8.99,88,21,67,2,0.0,4,50.1,true,great-encounters,100/106,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/279730bd7afc3706.webp,11.20,34,0.000,0.000,Uncommon,0.00,25.8,true,151.59,1,0.000,0.000,0.00,0,0.000,0.000,86,2026-03-25T10:48:12Z,
swsh12.5-GG62,019bffa4-08c2-73d1-9af8-4dea3c22723c,478091,Grant,Crown Zenith: Galarian Gallery,3.28,2.27,3516,239,3277,2,1.1,0,52.2,true,crown-zenith-galarian-gallery,GG62/GG70,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/4bf4442083cbbda4.webp,1.58,3289,2.246,2.246,Ultra Rare,0.00,26.9,true,29.99,31,27.635,27.635,10.50,25,0.000,0.000,3096,2026-03-25T10:48:12Z,
sv08-191,019bffc8-5c95-757c-aede-a6a610f02013,589934,Enriching Energy,SV08: Surging Sparks,3.28,2.81,11874,242,11632,2,7.1,0,56.8,true,sv08-surging-sparks,191/191,Holofoil,ACE SPEC Rare,https://cdn.poketrace.com/cards/dc9a2d5aa69b23d0.webp,2.69,11043,2.610,2.610,Ultra Rare,0.00,29.3,true,32.32,9,0.000,0.000,7.50,9,0.000,0.000,10749,2026-03-25T10:48:12Z,
base1-44,019bff77-befa-771d-bab1-0bedcb7ed307,42387,Bulbasaur,Base Set,3.29,2.36,10262,456,9806,2,0.0,2,57.1,true,base-set,044/102,Normal,Common,https://cdn.poketrace.com/cards/b8d3fdad9e464877.webp,1.32,2563,4.366,4.543,Common,-3.90,29.5,true,245.61,37,259.557,259.557,41.00,37,45.037,45.037,9283,2026-03-25T10:48:12Z,
sv06-178,019bffac-ba78-77ae-9c12-c5b21eea1572,534582,Wattrel,SV: Paldean Fates,3.29,2.59,1495,71,1424,2,0.3,0,51.0,true,sv-paldean-fates,145/091,Holofoil,Shiny Rare,https://cdn.poketrace.com/cards/6eff212eb29f8d43.webp,2.19,1317,2.582,2.582,Chase,0.00,26.4,true,48.50,15,0.000,0.000,16.38,10,11.377,10.509,1375,2026-03-25T10:48:12Z,
sv10-220,019c0004-fc84-739d-a3d4-1639eb8759d0,633020,Emcee's Hype,SV10: Destined Rivals,3.32,2.35,4873,208,4665,2,3.9,0,52.6,true,sv10-destined-rivals,220/182,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/0e8f3b50495d2b4c.webp,2.38,4497,2.442,2.442,Ultra Rare,0.00,27.4,true,38.00,33,44.041,44.041,15.95,12,15.887,15.887,4428,2026-03-25T10:48:12Z,
sm3-80,019bff8d-8220-71c8-938c-310a483a9fd3,138566,Marshadow GX,SM - Burning Shadows,3.32,3.26,1222,114,1108,2,1.2,0,50.6,true,sm-burning-shadows,80/147,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/6cd9dd9b90f8f4c9.webp,2.41,628,3.222,3.222,Ultra Rare,0.00,26.4,true,44.95,29,0.000,0.000,15.50,23,15.035,15.035,1160,2026-03-25T10:48:12Z,
sv03-230,019bffaa-1a45-759c-ad80-43a4997b39bc,509992,Basic Fire Energy,SV03: Obsidian Flames,3.32,4.10,7322,269,7053,2,4.4,0,54.2,true,sv03-obsidian-flames,230/197,Holofoil,Hyper Rare,https://cdn.poketrace.com/cards/dd4a1a291546cf5e.webp,3.83,5883,3.920,3.920,Chase,0.00,28.2,true,50.00,33,53.327,53.327,7.37,28,8.935,8.935,6980,2026-03-25T10:48:12Z,
ex9-77,019bff7d-2e13-7175-b43e-8fc9692fdee7,86597,Lanette's Net Search,Sandstorm,3.32,5.18,78,22,56,2,0.0,0,50.1,true,sandstorm,87/100,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/8a3774e9ce546c93.webp,4.53,37,5.180,5.180,Uncommon,0.00,26.1,true,200.00,1,0.000,0.000,85.00,4,0.000,0.000,77,2026-03-25T10:48:12Z,
dp4-60,019bff78-a647-717f-a4e1-9bcc4dbf846b,83712,Baltoy,Deoxys,3.32,7.48,183,40,143,2,0.0,3,50.1,true,deoxys,53/107,Reverse_Holofoil,Common,https://cdn.poketrace.com/cards/af8bb6da87fc018e.webp,3.78,65,4.970,4.970,Common,0.00,26.1,true,235.00,7,73.578,73.578,39.00,13,26.491,25.686,174,2026-03-25T10:48:12Z,
neo4-18,019bff79-8e11-736b-b11c-e09669d95480,84622,Dark Magcargo,Neo Destiny,3.33,3.34,574,4,570,2,0.0,2,50.4,true,neo-destiny,018/105,Unlimited,Rare,https://cdn.poketrace.com/cards/4b1962f1eaee6f93.webp,2.15,201,0.000,0.000,Rare,0.00,26.3,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,544,2026-03-25T10:48:12Z,
swsh3-119,019bff97-5467-7509-9dc2-23647761367f,219374,Scizor VMAX,SWSH03: Darkness Ablaze,3.33,3.48,2253,165,2088,2,1.0,0,51.4,true,swsh03-darkness-ablaze,119/189,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/1288f89d9da180d6.webp,2.88,1902,3.514,3.514,Ultra Rare,0.00,26.9,true,50.00,25,44.985,44.985,29.99,21,24.045,24.045,2093,2026-03-25T10:48:12Z,
swsh10.5-049,019bff9f-d1f8-711e-a21d-200fd9fbfd24,276962,Dragonite V,Pokemon GO,3.34,3.64,6691,414,6277,2,0.0,1,54.6,true,pokemon-go,049/078,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/94b5e2cd56c49444.webp,3.01,5595,4.058,3.982,Ultra Rare,1.91,28.6,true,93.00,36,110.373,110.373,22.66,27,23.120,23.120,6075,2026-03-25T10:48:12Z,
ecard2-86,019bff7d-2e10-7263-8141-17a1fb343eb5,86219,Houndour,Neo Destiny,3.34,3.49,553,48,505,2,0.0,2,50.4,true,neo-destiny,043/105,Unlimited,Uncommon,https://cdn.poketrace.com/cards/46832d68680758e6.webp,3.14,206,4.247,4.247,Uncommon,0.00,26.4,true,54.99,8,55.633,63.881,19.99,11,26.427,24.243,528,2026-03-25T10:48:12Z,
sm7.5-18,019bff90-f392-7215-8f21-23811192934a,175380,Kingdra GX,Dragon Majesty,3.35,3.35,380,43,337,2,0.0,2,50.3,true,dragon-majesty,18/70,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/aab4bb145441b0ea.webp,2.88,261,4.797,4.797,Ultra Rare,0.00,26.4,true,35.00,22,0.000,0.000,8.50,2,0.000,0.000,371,2026-03-25T10:48:12Z,
sm7.5-41,019bff90-f392-7215-8f21-7d7ecbde6dbb,175467,Altaria GX,Dragon Majesty,3.35,3.41,378,60,318,2,0.0,2,50.3,true,dragon-majesty,41/70,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/bd9cd034ccde2c19.webp,2.95,249,5.515,5.515,Ultra Rare,0.00,26.4,true,60.00,25,0.000,0.000,4.25,11,0.000,0.000,367,2026-03-25T10:48:12Z,
xy7-27,019bff88-5ffd-74db-88d9-d992f73ec9b1,101448,Ampharos EX,XY - Ancient Origins,3.36,3.39,578,71,507,2,0.4,0,50.3,true,xy-ancient-origins,27/98,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/bf15454778eb04ae.webp,2.50,227,3.378,3.378,Ultra Rare,0.00,26.5,true,115.00,25,94.500,94.500,34.95,11,0.000,0.000,541,2026-03-25T10:48:12Z,
gym1-58,019bff81-ba59-7208-a499-72fe28acae64,88877,Sabrina's Haunter,Gym Challenge,3.36,7.30,1216,5,1211,2,1.9,0,50.5,true,gym-challenge,055/132,Unlimited,Uncommon,https://cdn.poketrace.com/cards/d91a4e4815dfd6d6.webp,3.87,354,7.160,7.160,Uncommon,0.00,26.6,true,0.00,0,0.000,0.000,45.00,1,0.000,0.000,1149,2026-03-25T10:48:12Z,
sm11-132,019bff92-de41-7265-b539-5130be805ac4,195103,Weavile GX,SM - Unified Minds,3.37,3.06,882,93,789,2,5.0,0,49.6,true,sm-unified-minds,132/236,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/0850f13fd442087e.webp,2.09,622,3.214,3.214,Ultra Rare,0.00,26.2,true,21.50,14,26.250,26.250,8.50,12,0.000,0.000,839,2026-03-25T10:48:12Z,
sv02-240,019bffa9-14a3-7617-8a44-2836a949a57d,497649,Tinkaton ex,SV02: Paldea Evolved,3.39,7.48,2376,140,2236,2,2.7,0,51.1,true,sv02-paldea-evolved,240/193,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/c3430eccd19120cf.webp,6.67,1992,7.682,7.682,Ultra Rare,0.00,27.1,true,6.84,31,53.415,53.415,10.50,28,0.000,0.000,2192,2026-03-25T10:48:12Z,
sv06.5-088,019bffb1-b700-72e3-b75b-a3bf9ea55717,560399,Janine's Secret Art,SV: Shrouded Fable,3.39,5.93,3383,151,3232,2,8.8,0,50.6,true,sv-shrouded-fable,088/064,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/7b44e4a2a75c477e.webp,4.16,3014,5.408,5.408,Ultra Rare,0.00,26.8,true,14.50,30,28.663,26.246,17.50,29,13.750,13.750,3196,2026-03-25T10:48:12Z,
