tcgdex_id,poketrace_id,name,set,tcgdex_price,poketrace_avg_nm,total_sale_count,ebay_sale_count,tcgplayer_sale_count,platform_count,price_stability,freshness_days,liquidity_score,matched,set_slug,card_number,variant,rarity,image_url,lp_avg_price,nm_sale_count,nm_avg7d,nm_avg30d,rarity_tier,price_trend,pack_score,has_graded,psa_10_avg,psa_10_sale_count,psa_10_avg7d,psa_10_avg30d,psa_9_avg,psa_9_sale_count,psa_9_avg7d,psa_9_avg30d,prev_sale_count,prev_scan_date,sales_per_week
swsh12.5-GG62,019bffa4-08c2-73d1-9af8-4dea3c22723c,Grant,Crown Zenith: Galarian Gallery,3.28,2.13,3082,220,2862,2,4.0,0,51.6,true,crown-zenith-galarian-gallery,GG62/GG70,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/4bf4442083cbbda4.webp,1.58,2857,2.216,2.216,Ultra Rare,0.00,26.6,true,29.99,31,27.635,27.635,10.50,25,0.000,0.000,,,
sm10-12,019bff92-de3f-77ab-8542-eeb14efeb280,Venomoth GX,SM - Unbroken Bonds,3.26,3.26,864,105,759,2,8.6,2,49.0,true,sm-unbroken-bonds,12/214,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/6038b2b1641a9ec6.webp,2.71,658,3.540,3.540,Ultra Rare,0.00,25.1,true,32.00,26,0.000,0.000,22.49,8,10.063,10.063,,,
sv08-191,019bffc8-5c95-757c-aede-a6a610f02013,Enriching Energy,SV08: Surging Sparks,3.28,2.53,10678,229,10449,2,0.6,0,58.2,true,sv08-surging-sparks,191/191,Holofoil,ACE SPEC Rare,https://cdn.poketrace.com/cards/dc9a2d5aa69b23d0.webp,2.61,9945,2.544,2.544,Ultra Rare,0.00,30.0,true,32.32,9,0.000,0.000,7.50,9,0.000,0.000,,,
base1-44,019bff77-befa-771d-bab1-0bedcb7ed307,Bulbasaur,Base Set,3.29,3.34,9207,442,8765,2,17.4,0,53.7,true,base-set,044/102,Normal,Common,https://cdn.poketrace.com/cards/b8d3fdad9e464877.webp,1.10,2291,2.760,2.760,Common,0.00,27.8,true,245.61,37,259.557,259.557,53.43,36,45.703,45.703,,,
sv10-220,019c0004-fc84-739d-a3d4-1639eb8759d0,Emcee's Hype,SV10: Destined Rivals,3.32,2.35,4384,188,4196,2,4.7,0,52.5,true,sv10-destined-rivals,220/182,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/0e8f3b50495d2b4c.webp,2.34,4027,2.460,2.460,Ultra Rare,0.00,27.4,true,39.00,32,43.539,43.539,15.95,12,15.887,15.887,,,
sm3-80,019bff8d-8220-71c8-938c-310a483a9fd3,Marshadow GX,SM - Burning Shadows,3.32,3.26,1156,114,1042,2,5.2,0,49.9,true,sm-burning-shadows,80/147,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/6cd9dd9b90f8f4c9.webp,2.55,628,3.090,3.090,Ultra Rare,0.00,26.0,true,44.95,29,0.000,0.000,15.50,23,15.035,15.035,,,
sv03-230,019bffaa-1a45-759c-ad80-43a4997b39bc,Basic Fire Energy,SV03: Obsidian Flames,3.32,4.51,6965,251,6714,2,9.1,0,53.6,true,sv03-obsidian-flames,230/197,Holofoil,Hyper Rare,https://cdn.poketrace.com/cards/dd4a1a291546cf5e.webp,3.85,5598,4.098,4.098,Chase,0.00,27.9,true,50.00,33,53.327,53.327,7.37,28,8.935,8.935,,,
sv06-178,019bffac-ba78-77ae-9c12-c5b21eea1572,Wattrel,SV: Paldean Fates,3.29,2.73,1368,63,1305,2,5.7,2,49.9,true,sv-paldean-fates,145/091,Holofoil,Shiny Rare,https://cdn.poketrace.com/cards/6eff212eb29f8d43.webp,2.18,1209,2.574,2.574,Chase,0.00,25.8,true,48.50,15,0.000,0.000,16.38,10,11.377,10.509,,,
ex9-77,019bff7d-2e13-7175-b43e-8fc9692fdee7,Lanette's Net Search,Sandstorm,3.32,5.18,77,22,55,2,0.0,0,50.1,true,sandstorm,87/100,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/8a3774e9ce546c93.webp,4.53,37,5.180,5.180,Uncommon,0.00,26.1,true,200.00,1,0.000,0.000,85.00,4,0.000,0.000,,,
dp4-60,019bff78-a647-717f-a4e1-9bcc4dbf846b,Baltoy,Deoxys,3.32,6.60,173,40,133,2,0.0,0,50.1,true,deoxys,53/107,Reverse_Holofoil,Common,https://cdn.poketrace.com/cards/af8bb6da87fc018e.webp,3.75,64,6.600,6.600,Common,0.00,26.1,true,235.00,7,73.578,73.578,39.00,13,26.491,25.686,,,
neo4-60,019bff83-8640-7057-ac6c-a07dd9ebee46,Unown [Z],Neo Destiny,3.32,6.20,367,21,346,2,1.4,0,50.0,true,neo-destiny,060/105,Unlimited,Uncommon,https://cdn.poketrace.com/cards/77ef0c42048480bf.webp,4.57,155,6.288,6.288,Uncommon,0.00,26.1,true,34.00,2,149.997,149.997,20.50,2,32.720,32.720,,,
neo4-18,019bff79-8e11-736b-b11c-e09669d95480,Dark Magcargo,Neo Destiny,3.33,3.26,541,4,537,2,1.7,0,50.1,true,neo-destiny,018/105,Unlimited,Rare,https://cdn.poketrace.com/cards/4b1962f1eaee6f93.webp,2.14,192,3.204,3.204,Rare,0.00,26.2,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,,,
swsh3-119,019bff97-5467-7509-9dc2-23647761367f,Scizor VMAX,SWSH03: Darkness Ablaze,3.33,3.59,2078,157,1921,2,3.7,2,50.9,true,swsh03-darkness-ablaze,119/189,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/1288f89d9da180d6.webp,2.68,1748,3.458,3.458,Ultra Rare,0.00,26.6,true,50.00,25,44.985,44.985,29.99,21,24.045,24.045,,,
swsh10.5-049,019bff9f-d1f8-711e-a21d-200fd9fbfd24,Dragonite V,Pokemon GO,3.34,3.41,6011,363,5648,2,13.3,0,52.1,true,pokemon-go,049/078,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/94b5e2cd56c49444.webp,2.80,5056,2.958,2.958,Ultra Rare,0.00,27.3,true,75.00,34,100.373,100.373,22.66,27,23.120,23.120,,,
ecard2-86,019bff7d-2e10-7263-8141-17a1fb343eb5,Houndour,Neo Destiny,3.34,3.46,527,48,479,2,3.4,0,49.7,true,neo-destiny,043/105,Unlimited,Uncommon,https://cdn.poketrace.com/cards/46832d68680758e6.webp,2.58,201,3.342,3.342,Uncommon,0.00,26.0,true,54.99,8,55.633,63.881,19.99,11,26.427,24.243,,,
xy7-27,019bff88-5ffd-74db-88d9-d992f73ec9b1,Ampharos EX,XY - Ancient Origins,3.36,3.41,537,71,466,2,1.6,0,50.1,true,xy-ancient-origins,27/98,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/bf15454778eb04ae.webp,2.50,203,3.356,3.356,Ultra Rare,0.00,26.4,true,115.00,25,94.500,94.500,34.95,11,0.000,0.000,,,
gym1-58,019bff81-ba59-7208-a499-72fe28acae64,Sabrina's Haunter,Gym Challenge,3.36,7.05,1149,5,1144,2,0.1,0,50.9,true,gym-challenge,055/132,Unlimited,Uncommon,https://cdn.poketrace.com/cards/d91a4e4815dfd6d6.webp,3.78,340,7.056,7.056,Uncommon,0.00,26.8,true,0.00,0,0.000,0.000,45.00,1,0.000,0.000,,,
sm11-132,019bff92-de41-7265-b539-5130be805ac4,Weavile GX,SM - Unified Minds,3.37,3.38,836,86,750,2,6.9,0,49.3,true,sm-unified-minds,132/236,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/0850f13fd442087e.webp,2.16,591,3.148,3.148,Ultra Rare,0.00,26.0,true,21.50,14,26.250,26.250,8.50,12,0.000,0.000,,,
sm7.5-18,019bff90-f392-7215-8f21-23811192934a,Kingdra GX,Dragon Majesty,3.35,3.35,371,43,328,2,1.8,0,49.9,true,dragon-majesty,18/70,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/aab4bb145441b0ea.webp,2.78,261,3.290,3.290,Ultra Rare,0.00,26.2,true,35.00,22,0.000,0.000,8.50,2,0.000,0.000,,,
sm7.5-41,019bff90-f392-7215-8f21-7d7ecbde6dbb,Altaria GX,Dragon Majesty,3.35,3.40,363,60,303,2,1.1,0,50.1,true,dragon-majesty,41/70,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/bd9cd034ccde2c19.webp,2.94,237,3.362,3.362,Ultra Rare,0.00,26.3,true,60.00,25,0.000,0.000,4.25,11,0.000,0.000,,,
sv02-240,019bffa9-14a3-7617-8a44-2836a949a57d,Tinkaton ex,SV02: Paldea Evolved,3.39,7.64,2180,137,2043,2,2.1,1,51.3,true,sv02-paldea-evolved,240/193,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/c3430eccd19120cf.webp,6.16,1825,7.478,7.478,Ultra Rare,0.00,27.2,true,6.84,31,53.415,53.415,10.50,28,0.000,0.000,,,
sv06.5-088,019bffb1-b700-72e3-b75b-a3bf9ea55717,Janine's Secret Art,SV: Shrouded Fable,3.39,5.55,3187,149,3038,2,9.5,0,50.6,true,sv-shrouded-fable,088/064,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/7b44e4a2a75c477e.webp,4.07,2831,5.022,5.022,Ultra Rare,0.00,26.8,true,14.50,30,28.663,26.246,17.50,29,13.750,13.750,,,
base4-31,019bff77-befb-757f-890b-8307aad71ef3,Venomoth,Base Set 2,3.41,3.45,1020,60,960,2,3.5,0,50.1,true,base-set-2,031/130,Normal,Rare,https://cdn.poketrace.com/cards/270adbfa50651dcd.webp,2.18,287,3.328,3.328,Rare,0.00,26.7,true,40.00,9,34.141,36.117,19.99,14,17.353,19.222,,,
swshp-SWSH044,019bff99-7af1-7262-a093-f7d5484a59cb,Eternatus V,Shining Fates: Shiny Vault,3.42,5.16,2448,237,2211,2,1.7,0,51.6,true,shining-fates-shiny-vault,SV121/SV122,Holofoil,Shiny Holo Rare,https://cdn.poketrace.com/cards/298f9a6b55e9189f.webp,4.68,2059,5.250,5.250,Chase,0.00,27.6,true,58.00,37,52.997,52.997,19.50,22,18.153,18.153,,,
xy6-63,019bff80-d352-765e-b970-114adf8640de,Reshiram,Next Destinies,3.39,2.83,197,18,179,2,8.3,0,48.5,true,next-destinies,21/99,Reverse_Holofoil,Rare,https://cdn.poketrace.com/cards/263a2515e5d98573.webp,1.35,127,3.066,3.066,Rare,0.00,25.7,true,399.99,1,0.000,0.000,29.99,1,0.000,0.000,,,
2011bw-10,019bff7d-2e12-77f0-9b55-bd483e6eddca,Klink,McDonald's Promos 2011,3.40,3.40,183,0,183,1,0.5,2,40.0,true,mcdonalds-promos-2011,010/012,Holofoil,Promo,https://cdn.poketrace.com/cards/b96c2956e067314a.webp,0.93,51,3.384,3.384,Rare,0.00,21.3,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,,,
swsh12-TG26,019bffa2-09c1-74ef-b464-58ba60c1a596,Professor Burnet,SWSH12: Silver Tempest Trainer Gallery,3.43,3.33,1887,135,1752,2,0.2,0,51.4,true,swsh12-silver-tempest-trainer-gallery,TG26/TG30,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/498bcc2f0a6235ca.webp,3.36,1614,3.336,3.336,Ultra Rare,0.00,27.5,true,26.01,30,31.005,31.005,15.51,28,0.000,0.000,,,
sv06-209,019bffb0-7846-73ed-b5ef-a96f002a9cdc,Perrin,SV06: Twilight Masquerade,3.40,4.29,3274,252,3022,2,1.7,0,52.2,true,sv06-twilight-masquerade,209/167,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/aac92584f2534ce0.webp,3.94,2872,4.362,4.362,Ultra Rare,0.00,27.7,true,62.00,36,61.855,61.855,25.00,30,21.165,21.165,,,
sv04.5-166,019bffa9-14a3-7617-8a43-b5e81e836f76,Tinkatuff,SV02: Paldea Evolved,3.43,24.43,1654,165,1489,2,5.9,0,50.1,true,sv02-paldea-evolved,217/193,Holofoil,Illustration Rare,https://cdn.poketrace.com/cards/d54e8b49e72fbea4.webp,18.20,1308,23.000,23.000,Chase,0.00,26.8,true,120.50,30,137.750,137.750,24.95,30,21.225,21.225,,,
sm3.5-10,019bff8d-8220-71c8-938e-c2c6427c4227,Entei GX,Shining Legends,3.45,3.49,1471,125,1346,2,3.3,0,50.5,true,shining-legends,10/73,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/81a03290a8e4e1d3.webp,2.81,945,3.376,3.376,Ultra Rare,0.00,27.2,true,81.77,29,0.000,0.000,12.50,30,13.675,13.675,,,
bw5-92,019bff79-8e10-76e9-bb10-c7f187bd5587,Dark Claw,Dark Explorers,3.47,8.84,109,7,102,2,0.7,0,49.9,true,dark-explorers,92/108,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/89c142171481d4a8.webp,7.78,74,8.902,8.902,Uncommon,0.00,27.0,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,,,
sv10-197,019bff81-ba58-765c-b247-8a13e2c5e9cf,Rotom,POP Series 9,3.47,3.64,203,23,180,2,0.6,0,50.0,true,pop-series-9,005/017,Normal,Rare,https://cdn.poketrace.com/cards/5915cf639a1b2103.webp,2.29,38,3.662,3.662,Rare,0.00,27.0,true,124.99,1,0.000,0.000,20.50,2,0.000,0.000,,,
neo4-100,019bff7e-1600-7088-8282-0a5f8a4e6e7b,Lucky Stadium,Neo Destiny,3.48,2.71,309,0,309,1,0.0,0,40.2,true,neo-destiny,100/105,Unlimited,Uncommon,https://cdn.poketrace.com/cards/c5662eb239a0266b.webp,2.35,81,2.710,2.710,Uncommon,0.00,21.8,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,,,
base5-40,019bff79-8e11-736b-b11c-de72edc19c55,Dark Machoke,Team Rocket,3.48,2.51,1981,4,1977,2,1.7,2,51.2,true,team-rocket,40/82,Unlimited,Uncommon,https://cdn.poketrace.com/cards/acbe886f2bcbde3c.webp,1.11,531,2.552,2.552,Uncommon,0.00,27.7,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,,,
sm4-57,019bff8d-8220-71c8-9391-dd5de5040ef5,Buzzwole GX,SM - Crimson Invasion,3.45,3.45,930,94,836,2,8.6,0,49.0,true,sm-crimson-invasion,57/111,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/3e1d203fcdd8ccb8.webp,2.36,571,3.154,3.154,Ultra Rare,0.00,26.4,true,41.00,32,0.000,0.000,21.99,23,12.260,10.984,,,
xy4-112,019c3ac3-ec69-768f-9596-99af68458237,Mystery Energy,XY - Phantom Forces,3.49,3.54,808,16,792,2,0.5,0,50.5,true,xy-phantom-forces,112/119,Normal,Uncommon,https://cdn.poketrace.com/cards/4891103214f9bce5.webp,2.40,220,3.522,3.522,Uncommon,0.00,27.4,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,,,
gym2-32,019bff78-a647-717f-a4e3-f2934f3a9066,Blaine's Dodrio,Gym Challenge,3.52,1.80,630,35,595,2,0.4,0,50.4,true,gym-challenge,032/132,Unlimited,Uncommon,https://cdn.poketrace.com/cards/8be921932583ed16.webp,1.35,214,1.808,1.808,Uncommon,0.00,27.5,true,70.99,8,0.000,0.000,37.29,7,0.000,0.000,,,
sv09-169,019bff93-f259-713f-b4a0-32ec5f4105cd,Noibat,Hidden Fates: Shiny Vault,3.50,3.68,787,132,655,2,6.7,0,49.3,true,hidden-fates-shiny-vault,SV43/SV94,Holofoil,Shiny Holo Rare,https://cdn.poketrace.com/cards/c064d5756b9fbef6.webp,2.53,648,3.432,3.432,Chase,0.00,26.8,true,25.00,31,29.500,29.500,9.76,26,10.784,10.625,,,
ex4-86,019bff77-befd-768a-95cb-6a8d127f6e08,Aqua Energy,Team Magma vs Team Aqua,3.54,19.98,60,10,50,2,0.0,0,50.0,true,team-magma-vs-team-aqua,86/95,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/174cca02431efc2d.webp,3.92,22,19.980,19.980,Uncommon,0.00,27.5,true,0.00,0,0.000,0.000,59.99,1,0.000,0.000,,,
gym2-115,019bff7d-2e12-77f0-9b56-42d65ab23ff6,Koga's Ninja Trick,Gym Challenge,3.50,1.85,568,32,536,2,4.3,0,49.6,true,gym-challenge,115/132,Unlimited,Uncommon,https://cdn.poketrace.com/cards/c0aeb2e522f11b3c.webp,1.04,257,1.770,1.770,Uncommon,0.00,27.0,true,200.00,6,53.684,53.684,22.99,3,10.200,10.200,,,
swsh4.5-SV086,019bff99-7af1-7262-a093-37f2800bb431,Galarian Meowth,Shining Fates: Shiny Vault,3.54,3.58,778,95,683,2,2.4,0,50.1,true,shining-fates-shiny-vault,SV086/SV122,Holofoil,Shiny Holo Rare,https://cdn.poketrace.com/cards/6eb999ddfa225ae6.webp,3.34,627,3.666,3.666,Chase,0.00,27.5,true,65.00,15,36.634,34.958,14.50,17,14.143,13.336,,,
gym2-50,019bff7d-2e13-7175-b43d-5edae9ad3a77,Koga's Weezing,Gym Challenge,3.50,1.85,865,44,821,2,4.1,0,49.9,true,gym-challenge,050/132,Unlimited,Uncommon,https://cdn.poketrace.com/cards/4a507e06879650b4.webp,1.03,233,1.774,1.774,Uncommon,0.00,27.1,true,56.69,7,0.000,0.000,17.95,6,0.000,0.000,,,
gym2-42,019bff7c-4504-758b-a7c8-845776e4f48a,Giovanni's Machoke,Gym Challenge,3.55,2.14,782,60,722,2,0.0,0,50.6,true,gym-challenge,042/132,Unlimited,Uncommon,https://cdn.poketrace.com/cards/4462a377f48432d4.webp,1.53,208,2.140,2.140,Uncommon,0.00,27.8,true,74.70,16,0.000,0.000,16.50,8,27.699,27.699,,,
cel25-8,019bff9b-b937-714a-86f4-b76162e4b692,Surfing Pikachu V,Celebrations,3.55,3.92,17000,968,16032,2,8.5,0,61.6,true,celebrations,008/025,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/72f792e9dc730e25.webp,2.56,14474,3.586,3.586,Ultra Rare,0.00,33.9,true,79.50,90,81.759,77.126,23.17,69,22.363,20.318,,,
ecard2-138,019c3ac3-ec69-768f-958a-a3fde04f7251,Undersea Ruins,Aquapolis,3.57,3.57,101,20,81,2,0.6,2,50.0,true,aquapolis,138/147,Normal,Uncommon,https://cdn.poketrace.com/cards/4f298a07d9585e9c.webp,2.85,35,3.590,3.590,Uncommon,0.00,27.6,true,49.99,3,0.000,0.000,12.95,2,0.000,0.000,,,
sv06-180,019bffb0-7845-751b-84c7-93e7dd5c037e,Enamorus,SV06: Twilight Masquerade,3.58,5.59,3864,211,3653,2,5.2,0,52.0,true,sv06-twilight-masquerade,180/167,Holofoil,Illustration Rare,https://cdn.poketrace.com/cards/c8ad0a82ed8844e5.webp,4.62,3585,5.298,5.298,Chase,0.00,28.8,true,23.00,32,65.210,65.210,11.50,32,15.787,15.787,,,
sv09-163,019c0001-f4af-73e0-bbc7-9858a96bd311,Iono's Kilowattrel,SV09: Journey Together,3.59,4.67,10512,399,10113,2,2.8,0,57.7,true,sv09-journey-together,163/159,Holofoil,Illustration Rare,https://cdn.poketrace.com/cards/94f38b2b34a89296.webp,4.35,9368,4.538,4.538,Chase,0.00,32.0,true,55.00,51,53.559,54.991,19.99,45,17.319,17.465,,,
gym1-36,019bff78-a647-717f-a4e4-0b328b175cc7,Blaine's Kangaskhan,Gym Heroes,3.56,4.98,854,39,815,2,5.3,0,49.6,true,gym-heroes,036/132,Unlimited,Uncommon,https://cdn.poketrace.com/cards/dee5c565ab571bc0.webp,2.36,234,4.718,4.718,Uncommon,0.00,27.4,true,79.99,11,0.000,0.000,23.99,4,0.000,0.000,,,
sm2-100,019bff8c-7243-760b-b390-2259d945fbbc,Kommo-o GX,SM - Guardians Rising,3.56,3.49,838,74,764,2,4.9,0,49.7,true,sm-guardians-rising,100/145,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/54d8418ad63d32a8.webp,2.54,517,3.660,3.660,Ultra Rare,0.00,27.4,true,82.38,25,0.000,0.000,11.50,17,0.000,0.000,,,
gym1-81,019bff7e-1600-7088-8281-82708d75fa77,Lt. Surge's Pikachu,Gym Heroes,3.56,3.83,2726,172,2554,2,5.0,0,51.1,true,gym-heroes,081/132,Unlimited,Common,https://cdn.poketrace.com/cards/d44a994aceb4cc42.webp,2.86,561,3.638,3.638,Common,0.00,28.2,true,219.95,29,120.567,76.483,35.00,23,32.220,35.787,,,
gym1-42,019bff7b-60a6-776a-9f3d-c6753b4798b2,Erika's Dratini,Gym Heroes,3.60,3.89,1211,60,1151,2,8.7,0,49.2,true,gym-heroes,042/132,Unlimited,Uncommon,https://cdn.poketrace.com/cards/afb315a3845b22db.webp,2.84,291,3.550,3.550,Uncommon,0.00,27.4,true,107.50,11,0.000,0.000,41.00,14,0.000,0.000,,,
pl1-105,019c3ac3-ec64-7448-8de5-5bf34a8ab989,Cyrus's Conspiracy,Platinum,3.60,3.70,393,29,364,2,2.5,0,49.8,true,platinum,105/127,Normal,Uncommon,https://cdn.poketrace.com/cards/0d0b32429dbbbabc.webp,2.88,91,3.606,3.606,Uncommon,0.00,27.7,true,0.00,0,0.000,0.000,0.00,0,0.000,0.000,,,
sv04.5-130,019bffa9-14a3-7617-8a43-989c941f9793,Baxcalibur,SV02: Paldea Evolved,3.60,23.96,2702,149,2553,2,5.1,0,51.1,true,sv02-paldea-evolved,210/193,Holofoil,Illustration Rare,https://cdn.poketrace.com/cards/5cf3dbc1f85dfc02.webp,17.01,2132,22.730,22.730,Chase,0.00,28.4,true,160.00,33,187.800,187.800,27.00,33,23.700,23.700,,,
tk-xy-w-17,019bff8b-8e0e-7604-a50a-22cb5b0bee21,Fairy Energy,XY - Evolutions,3.60,3.17,759,66,693,2,8.6,0,48.9,true,xy-evolutions,99/108,Reverse_Holofoil,Common,https://cdn.poketrace.com/cards/10c364670207cd95.webp,2.13,416,2.898,2.898,Common,0.00,27.2,true,30.00,7,90.098,90.098,10.00,28,11.716,11.912,,,
gym2-60,019bff78-a647-717f-a4e3-e500908c28f9,Blaine's Charmander,Gym Heroes,3.61,1.76,1735,141,1594,2,4.3,0,50.5,true,gym-heroes,061/132,Unlimited,Common,https://cdn.poketrace.com/cards/0c55a79bc35a4a8a.webp,1.76,479,1.836,1.836,Common,0.00,28.2,true,50.00,29,0.000,0.000,29.99,24,28.986,28.986,,,
swshp-SWSH005,019bff95-4414-759b-8e0b-30128f8e6164,Meowth VMAX,SWSH: Sword & Shield Promo Cards,3.62,7.67,1995,174,1821,2,5.8,0,50.4,true,swsh-sword-and-shield-promo-cards,SWSH005,Holofoil,Promo,https://cdn.poketrace.com/cards/6230f5b01ef5df24.webp,5.68,1520,7.224,7.224,Rare,0.00,28.2,true,119.95,36,103.115,103.115,31.00,26,22.104,17.074,,,
swsh12.5-GG28,019bff7a-78f5-732c-acbe-66050096f23a,Duskull,Crystal Guardians,3.63,4.33,285,59,226,2,1.2,0,50.0,true,crystal-guardians,51/100,Reverse_Holofoil,Common,https://cdn.poketrace.com/cards/5e3812676f4e58c7.webp,2.66,78,4.276,4.276,Common,0.00,28.0,true,202.50,10,132.547,115.648,36.00,19,21.329,21.807,,,
dp2-71,019bff78-a646-72eb-8307-5cd664f790f3,Aron,Legend Maker,3.65,12.95,209,58,151,2,6.9,0,48.8,true,legend-maker,48/92,Reverse_Holofoil,Common,https://cdn.poketrace.com/cards/d5e4731fefd8c41b.webp,8.63,79,12.056,12.056,Common,0.00,27.4,true,325.00,5,130.749,116.890,75.00,13,33.603,37.422,,,
xy11-24,019bff8a-a5c0-76a9-86a7-4c9bc6788586,Pyroar BREAK,XY - Steam Siege,3.62,3.62,670,61,609,2,1.7,0,50.2,true,xy-steam-siege,24/114,Holofoil,Rare BREAK,https://cdn.poketrace.com/cards/600c0559bfd8e039.webp,2.37,348,3.560,3.560,Rare,0.00,28.0,true,80.00,20,0.000,0.000,25.00,7,0.000,0.000,,,
sm12-164,019c3ac3-ec6d-756e-8a4c-5a34bf39c230,Ultra Necrozma,SM - Cosmic Eclipse,3.66,3.62,469,40,429,2,0.4,0,50.3,true,sm-cosmic-eclipse,164/236,Holofoil,Holo Rare,https://cdn.poketrace.com/cards/eb9f91f37ab94778.webp,2.53,277,3.634,3.634,Rare,0.00,28.3,true,34.99,2,0.000,0.000,11.89,4,0.000,0.000,,,
2011bw-6,019bff78-a648-7332-9aa3-4543d57029a4,Blitzle,McDonald's Promos 2011,3.62,3.62,191,0,191,1,0.7,2,40.0,true,mcdonalds-promos-2011,006/012,Holofoil,Promo,https://cdn.poketrace.com/cards/b31f7781d8d207b1.webp,2.03,59,3.594,3.594,Rare,0.00,22.3,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,,,
gym1-111,019bff7c-4504-758b-a7ca-6afb01d38d94,Good Manners,Gym Heroes,3.63,3.35,803,2,801,2,0.5,0,50.5,true,gym-heroes,111/132,Unlimited,Uncommon,https://cdn.poketrace.com/cards/6bb1655ee9519578.webp,2.72,230,3.334,3.334,Uncommon,0.00,28.3,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,,,
sv06-225,019bffb0-7846-73ed-b5ef-ebc36e4b034b,Rescue Board,SV06: Twilight Masquerade,3.66,2.39,2048,89,1959,2,14.0,0,48.8,true,sv06-twilight-masquerade,225/167,Holofoil,Hyper Rare,https://cdn.poketrace.com/cards/bae7dde6f1d729d1.webp,2.26,1850,2.724,2.724,Chase,0.00,27.5,true,29.99,16,25.851,27.521,6.51,18,0.000,0.000,,,
sv03-222,019bffaa-1a45-759c-ad80-210fb5e6cefd,Eiscue ex,SV03: Obsidian Flames,3.67,4.96,6016,291,5725,2,1.3,0,54.5,true,sv03-obsidian-flames,222/197,Holofoil,Special Illustration Rare,https://cdn.poketrace.com/cards/f63fcbef09601a32.webp,4.35,4988,4.898,4.898,Chase,0.00,30.8,true,56.00,31,67.330,67.330,16.99,26,17.117,17.117,,,
neo4-50,019bff7e-1600-7088-827f-c44208b2cdf0,Light Ninetales,Neo Destiny,3.67,13.05,548,5,543,2,1.3,0,50.2,true,neo-destiny,050/105,Unlimited,Uncommon,https://cdn.poketrace.com/cards/378e252172dc6edb.webp,10.52,202,12.882,12.882,Uncommon,0.00,28.3,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,,,
sm11-106,019bff92-de41-7265-b538-daeb9356d2ee,Aerodactyl GX,SM - Unified Minds,3.69,3.71,706,114,592,2,1.7,0,50.2,true,sm-unified-minds,106/236,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/e7acef126b1e8e8b.webp,3.09,518,3.646,3.646,Ultra Rare,0.00,28.5,true,52.05,30,45.950,45.950,40.00,18,0.000,0.000,,,
xyp-XY19,019bff85-5469-71d6-ba9a-d8b63edd5893,Delphox EX,XY Promos,3.70,6.37,395,32,363,2,0.2,0,50.3,true,xy-promos,XY19,Holofoil,Promo,https://cdn.poketrace.com/cards/b26643879341bcbf.webp,3.79,97,6.384,6.384,Rare,0.00,28.6,true,400.00,1,0.000,0.000,29.66,6,0.000,0.000,,,
swsh6-21,019bff9a-858a-738a-a03c-7ab2085fd86e,Blaziken VMAX,SWSH06: Chilling Reign,3.71,3.30,3010,184,2826,2,14.3,0,49.5,true,swsh06-chilling-reign,021/198,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/6342d2e3a5af9312.webp,3.34,2635,3.772,3.772,Ultra Rare,0.00,28.2,true,62.00,38,60.056,60.439,3.25,25,11.875,11.875,,,
base1-25,019bff77-bef9-75ac-b16b-276e75a6615a,Dewgong,Base Set,3.71,3.71,3181,151,3030,2,2.3,0,52.0,true,base-set,025/102,Normal,Uncommon,https://cdn.poketrace.com/cards/0617d90e28789b7a.webp,1.67,733,3.624,3.624,Uncommon,0.00,29.6,true,194.99,26,145.995,145.995,40.00,25,0.000,0.000,,,
